‘ª’èŽžŠÔ	T1Raw	T2Raw	T3Raw	T4Raw	
     24002	0.07585132	-0.00596698	-0.01788539	-0.01112088	
     24003	0.00240812	-0.00339002	-0.00951029	0.00788415	
     24004	-0.05364062	0.03172098	-0.00757757	-0.02046234	
     24005	-0.06233784	0.02366799	0.00176389	-0.02239506	
     24006	-0.04752036	0.03011038	0.00788415	-0.01724115	
     24007	-0.02336141	0.02173528	0.01497078	-0.01885174	
     24008	-0.01466419	0.02109104	0.00466296	0.03268733	
     24009	0.04782694	0.00273024	-0.02046234	0.06296654	
     24010	0.01174958	-0.00016883	-0.01112088	0.06232231	
     24011	-0.04977519	0.00305236	-0.01208724	0.02237952	
     24012	-0.04365492	0.00337448	-0.02883744	-0.01015453	
     24013	-0.02239506	0.03558641	-0.03012592	-0.04301069	
     24014	0.00627356	0.04041820	-0.03044804	-0.04913095	
     24015	0.00498508	-0.03044804	0.03558641	-0.04526552	
     24016	0.02399011	-0.03173651	0.04267303	0.04074032	
     24017	0.10935172	-0.02110658	0.03429793	0.05813476	
     24018	0.08551489	-0.01917386	0.04106243	0.03945184	
     24019	-0.02336141	-0.01659691	0.05587992	-0.02014022	
     24020	-0.08553042	0.01593713	0.02527859	-0.03366923	
     24021	-0.11258843	0.02076892	-0.01240936	-0.00274578	
     24022	-0.06104936	0.00176389	-0.03044804	0.03494217	
     24023	-0.03012592	-0.01208724	-0.05074155	0.02076892	
     24024	-0.04848671	0.01529289	-0.04752036	0.00369660	
     24025	-0.02626049	0.01851409	-0.03785678	-0.00725545	
     24026	-0.01756327	0.02012468	-0.01627479	0.01239382	
     24027	0.03945184	-0.02593837	-0.00371214	-0.00467850	
     24028	0.06103383	-0.03205863	0.05620204	-0.01981810	
     24029	-0.00435638	-0.02400565	0.08003887	-0.00757757	
     24030	-0.03270287	-0.01917386	-0.01079876	-0.04526552	
     24031	-0.02948168	0.00369660	-0.03141439	-0.02593837	
     24032	0.03494217	0.02334588	0.00337448	0.02205740	
     24033	0.07488496	0.03139886	0.00981687	-0.04301069	
     24034	0.04492787	-0.00177943	0.01207170	-0.04140009	
     24035	-0.01885174	0.00144177	0.00240812	0.01400442	
     24036	-0.02239506	0.00852839	0.00208601	-0.00596698	
     24037	0.00337448	-0.02336141	-0.00661121	0.07907251	
     24038	0.01239382	-0.00983241	0.01754773	0.10902960	
     24039	0.02044680	0.00498508	0.04911542	0.06264443	
     24040	0.04041820	0.00273024	0.04589422	0.00111965	
     24041	0.02624495	-0.00081307	0.02302376	-0.03173651	
     24042	0.03043250	0.01078323	0.05008177	-0.03366923	
     24043	0.08036099	0.01432654	0.07552920	-0.02626049	
     24044	0.10484205	0.00756203	0.05491356	0.01078323	
     24045	0.05072601	-0.01788539	0.03945184	-0.01627479	
     24046	-0.03012592	-0.03560194	-0.07393413	-0.00789969	
     24047	-0.05428486	-0.00145731	-0.12643956	0.00917263	
     24048	-0.00564486	-0.02014022	-0.08714102	0.02688919	
     24049	0.00305236	-0.01466419	-0.05815029	0.02817766	
     24050	-0.03527983	-0.01627479	-0.05170791	-0.02078446	
     24051	-0.07812168	-0.00242366	-0.02239506	-0.05589545	
     24052	-0.05364062	0.00047541	0.01464866	-0.03077016	
     24053	-0.01434208	0.00852839	0.01078323	-0.04462128	
     24054	0.02495647	-0.00016883	-0.02787108	-0.01627479	
     24055	0.03655277	0.00111965	0.02270164	-0.00661121	
     24056	0.03107674	0.00852839	0.02560071	-0.00210154	
     24057	0.05265873	0.02044680	0.02817766	-0.05106367	
     24058	0.02173528	0.02624495	0.02946614	-0.04397704	
     24059	-0.09454976	0.01883621	0.03494217	0.01625925	
     24060	-0.09905943	0.06296654	0.03494217	0.01368230	
     24061	-0.07393413	0.07456284	-0.00822181	0.03880760	
     24062	-0.03109228	-0.03463559	-0.05041943	0.04428363	
     24063	0.00885051	-0.05041943	-0.03946738	0.04331727	
     24064	-0.01112088	-0.01724115	-0.01240936	0.03462005	
     24065	0.02012468	0.01078323	-0.02142870	0.01013899	
     24066	0.03172098	0.02205740	-0.00693333	-0.02400565	
     24067	0.06167807	-0.00306790	-0.00564486	-0.02497201	
     24068	0.08358218	0.00466296	0.00949475	-0.05589545	
     24069	0.05201449	-0.00306790	-0.02593837	-0.04140009	
     24070	-0.00403426	0.02237952	-0.05782817	-0.03238075	
     24071	-0.05364062	0.02688919	-0.08359771	-0.03946738	
     24072	-0.09680459	-0.01498631	-0.05074155	0.07810615	
     24073	-0.08166499	-0.03850102	-0.02658261	0.08744761	
     24074	-0.06491479	-0.00049095	0.00627356	0.07005317	
     24075	-0.00757757	0.01819197	0.06522138	0.03236521	
     24076	0.03268733	0.02849978	0.11933742	-0.00500062	
     24077	0.00401872	0.00627356	0.09904390	-0.00693333	
     24078	-0.02529413	-0.02722684	0.02849978	-0.00822181	
     24079	-0.03366923	-0.01434208	-0.01305360	-0.00081307	
     24080	0.00562932	-0.03012592	-0.02368353	-0.00210154	
     24081	0.00434084	-0.03012592	-0.00693333	-0.00500062	
     24082	0.01110534	-0.01466419	-0.01079876	-0.00693333	
     24083	0.04009608	0.00562932	-0.00467850	-0.02078446	
     24084	0.06006747	0.01400442	-0.03850102	-0.02819320	
     24085	0.03751912	-0.00951029	-0.04011161	-0.00661121	
     24086	-0.02722684	-0.01530843	-0.01949598	-0.06620327	
     24087	-0.03721254	0.02688919	-0.01015453	-0.05460698	
     24088	-0.01530843	0.04202879	-0.01240936	0.03816336	
     24089	-0.01949598	-0.01981810	-0.00177943	0.03075462	
     24090	-0.03431347	-0.02722684	0.01754773	0.01786985	
     24091	-0.01176512	-0.08553042	0.06264443	0.01754773	
     24092	-0.00951029	-0.03721254	0.01078323	0.01625925	
     24093	0.00337448	-0.02175082	-0.03366923	-0.00693333	
     24094	0.01851409	-0.02110658	-0.04365492	-0.06362632	
     24095	-0.00693333	0.02205740	0.00949475	0.00047541	
     24096	-0.00339002	0.02527859	0.01980256	0.05201449	
     24097	0.01819197	0.04041820	0.04202879	0.03462005	
     24098	0.06489926	0.01754773	0.06103383	0.01303806	
     24099	0.06522138	0.01303806	0.03912972	-0.00564486	
     24100	0.04138455	0.01271594	0.03333157	-0.02400565	
     24101	0.05620204	-0.00886605	0.02849978	0.00337448	
     24102	0.05330297	-0.02110658	0.01207170	0.01142746	
     24103	0.05749052	0.00079753	-0.00371214	-0.00403426	
     24104	0.08454854	0.01336018	-0.07941016	-0.01820751	
     24105	0.07069741	0.00305236	-0.06298208	-0.04397704	
     24106	-0.01079876	-0.03238075	0.00723991	0.00208601	
     24107	0.00723991	0.01368230	0.00047541	-0.01240936	
     24108	0.15122723	0.02302376	-0.01788539	-0.01208724	
     24109	0.07971675	0.02141316	-0.03914526	0.01883621	
     24110	-0.16348326	-0.01981810	0.02270164	-0.04752036	
     24111	-0.23434947	0.05652416	0.02270164	-0.05267426	
     24112	-0.16606022	0.00111965	0.00820627	-0.03592406	
     24113	-0.09648247	0.00047541	-0.01401996	0.02205740	
     24114	-0.02529413	-0.01530843	-0.02014022	0.09839967	
     24115	0.00176389	-0.00242366	-0.00693333	0.10323145	
     24116	-0.02915956	-0.00081307	-0.01434208	0.02624495	
     24117	-0.06072724	-0.00918817	-0.02239506	-0.02400565	
     24118	-0.02078446	-0.01401996	-0.00177943	-0.02175082	
     24119	-0.00693333	-0.01595267	-0.02368353	-0.01273148	
     24120	0.00401872	-0.01401996	-0.01176512	-0.00822181	
     24121	-0.01273148	0.00917263	0.01046111	-0.02239506	
     24122	0.02849978	0.04267303	-0.04011161	0.00723991	
     24123	-0.03238075	0.05072601	0.05749052	-0.03334711	
     24124	-0.02368353	-0.00725545	0.06779833	-0.04494340	
     24125	-0.03044804	-0.02207294	-0.01788539	-0.02239506	
     24126	0.01786985	0.01239382	-0.06491479	0.03719700	
     24127	0.09550059	0.01110534	-0.05074155	0.03623065	
     24128	0.05749052	0.00047541	-0.01047664	0.03719700	
     24129	-0.00371214	0.01400442	0.02141316	-0.02014022	
     24130	-0.05718393	0.04782694	0.08261582	-0.04462128	
     24131	-0.03850102	0.02656707	0.01658137	-0.05525122	
     24132	0.02012468	-0.05203002	-0.03366923	0.05201449	
     24133	0.03365369	-0.05299638	0.03429793	0.07778403	
     24134	0.05684628	-0.03592406	0.06038959	0.01271594	
     24135	0.00595144	-0.02464989	0.04106243	0.06071171	
     24136	0.00595144	-0.02787108	0.01658137	0.04847118	
     24137	0.01915833	-0.02271718	-0.00596698	0.00111965	
     24138	0.03397581	-0.00628909	-0.00435638	-0.02207294	
     24139	0.03687488	0.00144177	-0.00403426	-0.01691903	
     24140	0.04074032	-0.00210154	-0.05331850	-0.00854393	
     24141	-0.03109228	0.00917263	-0.06684751	-0.01917386	
     24142	-0.04365492	0.01432654	-0.03527983	0.01980256	
     24143	0.00208601	-0.03044804	-0.01337572	0.00820627	
     24144	0.04428363	-0.03656830	0.00144177	-0.01820751	
     24145	0.02914402	-0.01820751	0.03719700	-0.05428486	
     24146	0.04621634	0.01529289	0.04074032	-0.07683320	
     24147	0.03623065	0.03011038	0.01722561	-0.08005440	
     24148	-0.00016883	-0.01273148	-0.03012592	-0.03463559	
     24149	-0.01273148	-0.03431347	-0.01208724	-0.00145731	
     24150	-0.00177943	0.00723991	-0.00983241	-0.01627479	
     24151	-0.04494340	0.03075462	-0.01434208	0.03075462	
     24152	-0.03817890	0.02463435	-0.01659691	0.06457714	
     24153	0.00015329	0.04331727	-0.02529413	0.00466296	
     24154	0.01046111	0.04428363	0.00434084	0.00498508	
     24155	-0.03656830	0.01980256	0.07520708	0.01851409	
     24156	-0.05267426	-0.01305360	0.05813476	0.03333157	
     24157	-0.06749175	0.01271594	0.03075462	0.00949475	
     24158	-0.03817890	0.00434084	-0.01240936	0.03816336	
     24159	-0.03205863	0.01174958	-0.03302499	0.03011038	
     24160	-0.00983241	0.00401872	-0.03238075	-0.02239506	
     24161	-0.00113519	-0.00435638	-0.04945307	0.03204310	
     24162	-0.01820751	-0.01112088	-0.03721254	0.02366799	
     24163	-0.00016883	0.00981687	-0.00725545	-0.01724115	
     24164	0.02399011	0.02012468	-0.01917386	-0.02142870	
     24165	0.03300945	-0.02432777	0.02656707	0.00852839	
     24166	0.04041820	-0.03205863	0.00723991	0.00788415	
     24167	0.05491356	0.00562932	-0.00822181	0.00079753	
     24168	0.06167807	-0.03656830	-0.03302499	-0.05267426	
     24169	0.03784124	-0.03785678	-0.04848671	-0.02754896	
     24170	0.02560071	-0.02271718	-0.03785678	-0.01917386	
     24171	0.00466296	-0.01305360	-0.02014022	-0.01724115	
     24172	-0.01691903	-0.01981810	-0.00532274	-0.04236645	
     24173	-0.00983241	-0.01788539	0.03912972	-0.00693333	
     24174	-0.04623188	0.00949475	0.10741901	-0.02239506	
     24175	-0.05106367	-0.01466419	0.13222219	-0.02915956	
     24176	-0.00435638	0.00079753	0.09678907	0.05845687	
     24177	0.01658137	0.02334588	0.06264443	0.07230800	
     24178	0.02753343	0.02688919	0.01625925	0.03268733	
     24179	0.06038959	0.01432654	-0.04687612	0.00434084	
     24180	0.07842827	0.02334588	-0.03463559	-0.00822181	
     24181	0.05330297	-0.00081307	-0.06813598	-0.00306790	
     24182	0.02849978	-0.01208724	-0.11129996	-0.01981810	
     24183	-0.02754896	0.02527859	-0.05750605	-0.03141439	
     24184	-0.04880883	0.00852839	-0.01047664	0.00595144	
     24185	0.03687488	-0.00242366	0.01271594	-0.00757757	
     24186	0.05330297	-0.00403426	0.00595144	-0.03785678	
     24187	0.02527859	0.00337448	0.01432654	-0.03463559	
     24188	-0.01530843	0.01593713	-0.01015453	-0.01434208	
     24189	-0.11967506	0.03751912	-0.01015453	-0.02980380	
     24190	-0.09100645	-0.01112088	-0.07328989	-0.02593837	
     24191	-0.04590976	-0.01305360	-0.02626049	0.08068310	
     24192	-0.02207294	-0.01112088	-0.00306790	0.06779833	
     24193	-0.04526552	0.00401872	0.01593713	0.00691779	
     24194	-0.07296777	0.00691779	0.09099092	0.01658137	
     24195	-0.08714102	-0.01627479	0.10323145	0.05008177	
     24196	-0.07135718	-0.01305360	0.04621634	0.02560071	
     24197	-0.01240936	-0.02400565	0.00240812	0.03204310	
     24198	0.05652416	-0.01144300	-0.00725545	0.03043250	
     24199	0.07520708	0.00401872	-0.01079876	-0.01079876	
     24200	0.10870748	-0.00371214	-0.01369784	-0.03077016	
     24201	0.09453423	0.00466296	-0.01595267	-0.03914526	
     24202	0.10774112	-0.01852963	-0.01369784	-0.07941016	
     24203	0.10838536	0.03300945	-0.01498631	-0.02175082	
     24204	0.08229370	0.01851409	0.01239382	0.05040389	
     24205	0.03204310	0.00111965	0.04138455	0.03590853	
     24206	-0.06910234	0.02044680	0.02237952	0.01690349	
     24207	-0.05653969	0.04653846	-0.03109228	-0.02175082	
     24208	0.03011038	0.04879330	-0.05106367	-0.03785678	
     24209	0.01690349	-0.02787108	-0.07973228	-0.02239506	
     24210	-0.07296777	-0.02948168	-0.04333281	-0.02690473	
     24211	-0.15768512	0.00337448	-0.04043373	-0.04752036	
     24212	-0.13835797	-0.00081307	-0.01466419	0.02978826	
     24213	-0.07071294	-0.01144300	-0.00016883	0.05330297	
     24214	-0.00339002	-0.00822181	0.04138455	0.03623065	
     24215	-0.00822181	-0.01820751	0.03945184	-0.01820751	
     24216	-0.04268857	0.00466296	0.02785555	-0.01756327	
     24217	-0.05525122	0.01046111	-0.00274578	0.05072601	
     24218	-0.00016883	0.02173528	-0.00306790	0.05201449	
     24219	0.07907251	0.02205740	0.00240812	0.02205740	
     24220	0.07713979	0.03365369	-0.00532274	0.02237952	
     24221	0.05330297	0.02721131	0.00756203	-0.00661121	
     24222	-0.01369784	0.02334588	0.01497078	-0.05943877	
     24223	0.01980256	-0.06974658	-0.01015453	-0.03850102	
     24224	0.05362509	-0.02529413	-0.01659691	-0.04462128	
     24225	0.05169237	-0.04945307	-0.05525122	-0.01015453	
     24226	0.05298085	-0.02690473	-0.02626049	0.01271594	
     24227	0.03526429	0.02946614	-0.00467850	0.00981687	
     24228	-0.00339002	0.04041820	0.00434084	0.01142746	
     24229	0.01529289	-0.09165069	0.00562932	-0.00564486	
     24230	0.05233661	-0.04590976	0.03397581	-0.05492910	
     24231	0.09614483	0.01046111	-0.01530843	-0.07554473	
     24232	0.03816336	0.01142746	-0.00274578	-0.12096353	
     24233	-0.01788539	0.01013899	0.08776973	-0.07812168	
     24234	-0.08102075	-0.02142870	0.09066880	0.02141316	
     24235	-0.08424194	0.01529289	0.07649555	0.08326006	
     24236	-0.15414181	-0.01047664	0.00627356	0.26944503	
     24237	-0.15897359	0.00401872	-0.00789969	0.17796313	
     24238	-0.08875161	0.01336018	-0.06233784	0.04235091	
     24239	-0.03463559	0.00015329	-0.11709810	-0.02658261	
     24240	-0.01434208	0.02270164	-0.09197281	-0.02303929	
     24241	0.00434084	0.04686058	-0.04494340	-0.02142870	
     24242	0.01207170	0.05974535	-0.01176512	-0.03689042	
     24243	0.00273024	-0.04301069	0.05394721	-0.04526552	
     24244	0.01142746	-0.04655400	0.05781264	-0.05976089	
     24245	0.05587992	-0.06008300	0.02624495	-0.01466419	
     24246	0.09195728	-0.02336141	0.00691779	-0.00435638	
     24247	0.11901530	-0.00500062	-0.01434208	0.00434084	
     24248	0.12320285	-0.00467850	-0.06491479	0.00788415	
     24249	0.05233661	-0.03012592	-0.06491479	-0.03721254	
     24250	0.06522138	0.00337448	-0.00403426	-0.06910234	
     24251	0.04331727	-0.01112088	0.04428363	-0.13159347	
     24252	-0.07941016	-0.02497201	0.07520708	-0.11129996	
     24253	-0.18184405	0.04782694	-0.04880883	-0.05589545	
     24254	-0.15961783	-0.00145731	-0.08327559	0.13802034	
     24255	-0.08166499	-0.01595267	-0.01079876	0.21790593	
     24256	-0.00886605	-0.00789969	0.05362509	0.15251571	
     24257	0.02173528	-0.00210154	0.06167807	0.04428363	
     24258	0.00691779	-0.02529413	0.10355357	0.00466296	
     24259	-0.02014022	-0.00145731	0.09099092	-0.02014022	
     24260	-0.03366923	-0.00177943	0.04557210	-0.01788539	
     24261	-0.03850102	-0.00596698	0.00627356	-0.02014022	
     24262	0.00530720	0.00273024	-0.02175082	-0.00177943	
     24263	0.01529289	-0.00403426	-0.02497201	0.00595144	
     24264	0.03912972	-0.01176512	-0.00725545	-0.00371214	
     24265	0.05523568	-0.00403426	-0.01885174	-0.02464989	
     24266	0.09034668	0.01078323	-0.03431347	-0.03302499	
     24267	0.08809185	0.00595144	-0.06201572	-0.01530843	
     24268	0.09485635	0.04718270	-0.01240936	-0.03882314	
     24269	0.09292364	0.08003887	0.09356788	-0.09261704	
     24270	0.01561501	0.04363939	0.09775543	-0.09293916	
     24271	-0.00661121	0.01915833	0.06618774	-0.04558764	
     24272	0.03623065	0.02817766	-0.03205863	-0.02529413	
     24273	0.05749052	0.03236521	-0.11033360	-0.03527983	
     24274	-0.03399135	0.02044680	-0.10711241	-0.03399135	
     24275	-0.09293916	-0.02046234	-0.05750605	0.05330297	
     24276	-0.13642525	-0.00371214	-0.00145731	0.04943754	
     24277	-0.12354049	0.03268733	0.02044680	0.05555780	
     24278	-0.09487188	0.00820627	0.02109104	0.06135595	
     24279	-0.08488618	-0.01112088	0.01013899	0.07971675	
     24280	-0.07232353	-0.00886605	0.00144177	0.11289503	
     24281	-0.06362632	-0.01176512	0.03397581	0.08487066	
     24282	0.01593713	-0.00435638	-0.00274578	0.03204310	
     24283	0.08100522	-0.01079876	-0.01659691	0.00885051	
     24284	0.12771252	-0.02561625	-0.05299638	-0.03205863	
     24285	0.11998166	0.01368230	-0.06201572	-0.05428486	
     24286	0.08197158	0.01046111	-0.05621757	-0.08230923	
     24287	0.05298085	-0.02078446	-0.00403426	-0.12418472	
     24288	0.04170667	-0.01208724	-0.03527983	-0.04043373	
     24288	0.04202879	-0.02980380	-0.01788539	0.10065450	
     24290	0.06522138	-0.01369784	0.03912972	0.08970244	
     24290	0.05749052	-0.03270287	0.00691779	0.05394721	
     24291	0.01239382	-0.04848671	-0.00789969	0.00756203	
     24292	-0.00628909	-0.02271718	0.05072601	-0.05074155	
     24293	0.06393290	0.01497078	0.03848548	-0.08134287	
     24294	-0.05686181	0.03139886	0.04814906	-0.05170791	
     24295	-0.09680459	0.03494217	0.04074032	-0.06265996	
     24296	-0.11001148	0.02431223	0.04750482	-0.01563055	
     24297	-0.07296777	0.01529289	-0.02142870	0.00466296	
     24298	-0.03914526	0.00015329	-0.01788539	0.04460575	
     24299	-0.06265996	0.00820627	-0.01852963	0.04718270	
     24300	-0.02754896	-0.00177943	0.04557210	0.05974535	
     24301	-0.00886605	0.00981687	0.03848548	0.03300945	
     24302	-0.00274578	0.00369660	0.01174958	-0.00145731	
     24303	0.00788415	-0.00113519	0.01497078	-0.00789969	
     24304	0.01432654	0.00240812	0.00047541	0.01303806	
     24305	-0.00210154	0.01078323	-0.00339002	0.01625925	
     24306	-0.00596698	-0.01369784	-0.01337572	0.01207170	
     24307	-0.01273148	-0.01144300	-0.00371214	-0.00306790	
     24308	-0.02368353	0.00466296	-0.00274578	-0.01144300	
     24309	-0.00983241	-0.00177943	0.00273024	-0.01820751	
     24310	0.02076892	-0.00951029	0.00111965	-0.00886605	
     24311	0.01207170	-0.01112088	0.00079753	-0.00371214	
     24312	0.01819197	0.00498508	0.00305236	-0.01015453	
     24313	0.05169237	0.03300945	-0.01949598	-0.04268857	
     24314	0.10709689	0.04363939	-0.03334711	-0.03302499	
     24315	0.10645265	-0.01563055	-0.01756327	-0.02980380	
     24316	0.04202879	-0.03012592	0.02882190	-0.05557334	
     24318	0.01658137	0.04396151	0.02463435	0.02109104	
     24319	0.02173528	0.07166376	-0.01595267	0.04202879	
     24320	-0.01466419	0.08003887	-0.04590976	0.02914402	
     24321	-0.06716963	-0.06491479	-0.04107797	0.00305236	
     24322	-0.07941016	-0.08456406	-0.04365492	-0.05299638	
     24323	-0.07522261	-0.10067002	-0.04558764	0.00981687	
     24324	-0.07651108	-0.03882314	0.02334588	-0.00177943	
     24325	-0.01885174	-0.01305360	0.02527859	0.00949475	
     24326	0.03912972	0.04975965	0.01368230	0.04363939	
     24327	0.08164946	0.08164946	-0.01015453	0.03333157	
     24328	0.09324576	0.05684628	-0.00951029	-0.00789969	
     24329	0.18601612	-0.10260274	-0.01112088	-0.03302499	
     24330	0.15412630	-0.08617466	-0.02368353	0.01271594	
     24331	-0.05203002	-0.08553042	0.03107674	0.00176389	
     24332	-0.22500802	0.01368230	0.07778403	-0.02787108	
     24333	-0.18957491	0.04943754	0.00434084	-0.05879453	
     24334	-0.08102075	-0.00661121	-0.07264565	0.02592283	
     24335	-0.07361201	-0.00854393	-0.06555903	0.07456284	
     24336	-0.05815029	0.01078323	-0.07135718	0.03526429	
     24337	-0.05847241	0.04750482	-0.05041943	0.02399011	
     24338	-0.04977519	0.07166376	0.00691779	0.00305236	
     24339	-0.02175082	0.04686058	0.02366799	-0.04913095	
     24340	0.00691779	-0.07135718	0.06071171	0.01432654	
     24341	-0.01305360	-0.04945307	0.06296654	0.02785555	
     24342	0.01078323	-0.02175082	0.06812045	0.02076892	
     24343	0.02688919	-0.01176512	0.05426932	-0.00693333	
     24344	0.04041820	-0.00210154	0.03558641	-0.00339002	
     24345	0.06650986	-0.00596698	0.03333157	0.00047541	
     24346	0.05459144	0.02560071	0.04686058	-0.01079876	
     24347	0.04943754	0.03655277	0.07166376	-0.01981810	
     24348	0.06779833	0.04363939	0.02946614	0.00144177	
     24349	0.03429793	-0.00500062	-0.06910234	-0.03366923	
     24350	0.12062590	-0.06652539	-0.08424194	-0.04429916	
     24351	0.11289503	-0.04236645	-0.09487188	0.00047541	
     24352	0.03268733	-0.06298208	0.01432654	0.04299515	
     24353	-0.00596698	0.00885051	0.07971675	-0.08714102	
     24354	-0.02336141	0.02817766	0.07005317	-0.09551612	
     24355	-0.12450684	-0.01273148	0.01786985	-0.00306790	
     24356	-0.27751344	0.00885051	0.01625925	-0.03624618	
     24357	-0.22404166	0.06683198	0.08680337	-0.06845810	
     24358	-0.08359771	0.02624495	0.02076892	0.10516417	
     24359	-0.02915956	-0.00016883	-0.07908804	0.12352497	
     24360	0.02978826	-0.02722684	-0.08198711	0.03590853	
     24361	0.04557210	-0.01788539	-0.03817890	0.12127014	
     24362	0.05684628	0.00691779	-0.06072724	0.04653846	
     24363	0.05040389	0.03139886	-0.00113519	0.00820627	
     24364	0.04975965	0.02173528	-0.04590976	-0.01305360	
     24365	0.05104813	0.00466296	-0.05106367	-0.02239506	
     24366	0.05813476	0.00240812	-0.07103506	-0.02207294	
     24367	0.07295224	0.00434084	-0.10485757	-0.02271718	
     24368	0.11933742	0.00273024	-0.09293916	-0.06523691	
     24369	0.14703968	-0.00242366	-0.04494340	-0.02464989	
     24370	0.04138455	-0.01498631	-0.00049095	-0.00016883	
     24371	-0.05525122	-0.00145731	0.04138455	0.01303806	
     24372	-0.03205863	-0.00403426	0.01658137	0.03075462	
     24373	-0.02690473	0.00562932	-0.01498631	-0.00145731	
     24374	-0.03560194	-0.00467850	0.02173528	-0.01112088	
     24375	-0.02497201	-0.00757757	0.06103383	0.00401872	
     24376	-0.02819320	0.00756203	0.15026087	0.02624495	
     24377	-0.01144300	-0.00789969	0.17023227	0.02688919	
     24378	-0.00339002	-0.00628909	0.11418351	0.00949475	
     24379	-0.01434208	-0.00693333	0.07134165	-0.00177943	
     24380	-0.03431347	-0.01820751	0.05233661	-0.02175082	
     24381	-0.02432777	-0.01885174	0.02270164	0.00401872	
     24382	-0.00371214	-0.03173651	-0.00049095	-0.01240936	
     24383	0.01239382	-0.02915956	-0.00886605	-0.01563055	
     24384	0.02334588	-0.02561625	-0.00789969	-0.00951029	
     24385	-0.00983241	-0.00145731	-0.01176512	-0.01885174	
     24386	0.00176389	0.02270164	-0.02175082	-0.01627479	
     24387	0.03429793	0.02463435	-0.01595267	0.00015329	
     24388	0.08197158	0.02849978	-0.01756327	0.02141316	
     24389	0.09034668	-0.02078446	-0.01240936	0.01046111	
     24390	0.07810615	-0.05911665	-0.00500062	-0.01401996	
     24391	0.02141316	-0.01885174	-0.00661121	-0.01305360	
     24392	-0.03721254	-0.01112088	-0.00532274	-0.01015453	
     24393	-0.07296777	0.00981687	-0.01079876	-0.04333281	
     24394	-0.05750605	0.01690349	-0.01498631	-0.00339002	
     24395	-0.07522261	0.02721131	-0.02980380	0.02141316	
     24396	-0.11613174	0.02366799	-0.00822181	-0.02400565	
     24397	0.01786985	0.01142746	-0.00467850	-0.01305360	
     24398	0.01400442	0.01593713	-0.01885174	-0.01337572	
     24399	0.06393290	0.03397581	-0.04623188	-0.01724115	
     24400	0.07069741	0.12062590	-0.09293916	-0.01434208	
     24401	0.04686058	0.14027517	-0.07941016	-0.01176512	
     24402	-0.01756327	0.02592283	-0.04397704	0.00788415	
     24403	-0.06104936	-0.08134287	0.00530720	0.05942323	
     24404	-0.06298208	-0.01595267	0.03751912	0.03558641	
     24405	-0.03753466	0.01883621	0.04331727	-0.00113519	
     24406	-0.01981810	-0.00693333	0.02237952	0.00723991	
     24407	0.07713979	-0.06362632	0.00240812	0.01625925	
     24408	0.11128444	-0.02722684	-0.00564486	0.01786985	
     24409	0.05813476	-0.03334711	-0.01627479	0.00401872	
     24410	0.02076892	-0.08842949	-0.00596698	-0.02561625	
     24411	-0.04913095	0.00369660	0.03397581	-0.04816459	
     24412	-0.12837227	0.00756203	0.03172098	-0.02368353	
     24413	-0.11806446	0.02044680	-0.00145731	0.00176389	
     24414	-0.10840088	0.02431223	-0.06910234	0.03526429	
     24415	0.02366799	0.04235091	-0.04043373	0.04492787	
     24416	0.07456284	0.05040389	0.00466296	0.02914402	
     24417	-0.01337572	0.00176389	0.01174958	-0.03012592	
     24418	-0.05170791	-0.06169360	0.00691779	-0.06072724	
     24419	0.00047541	-0.02851532	0.03526429	-0.04623188	
     24420	-0.00016883	0.00079753	0.04331727	0.03687488	
     24421	-0.01305360	-0.00500062	-0.02529413	0.04331727	
     24422	-0.03044804	0.01110534	-0.03463559	-0.01498631	
     24423	-0.02754896	-0.02078446	-0.10582393	0.06844257	
     24424	-0.00210154	-0.02207294	-0.09809307	0.06489926	
     24425	-0.02207294	0.00595144	0.00949475	0.02688919	
     24426	-0.03399135	0.00949475	0.04557210	-0.02626049	
     24427	0.02978826	0.04074032	0.01625925	-0.06040512	
     24428	0.01497078	0.04299515	-0.01788539	-0.04172221	
     24429	-0.01273148	-0.03044804	-0.03914526	0.02302376	
     24430	-0.01530843	-0.01112088	-0.00693333	0.00723991	
     24431	0.04460575	0.02849978	0.02109104	-0.06265996	
     24432	0.07005317	-0.00596698	0.00144177	0.10419781	
     24433	0.01078323	-0.02239506	-0.06588115	0.10484205	
     24434	0.00852839	-0.01434208	-0.01369784	-0.03592406	
     24435	0.03011038	-0.00242366	-0.00467850	-0.04494340	
     24436	0.06393290	-0.02948168	0.08100522	-0.06910234	
     24437	0.03268733	-0.03785678	0.09292364	0.00369660	
     24438	0.03590853	-0.03077016	0.04331727	0.02044680	
     24439	0.02366799	-0.01401996	0.03945184	-0.00274578	
     24440	-0.12837227	0.04686058	0.06457714	0.03655277	
     24441	-0.01981810	0.05587992	-0.01176512	0.02334588	
     24442	0.05459144	0.05749052	-0.03431347	-0.03946738	
     24443	0.01915833	-0.03560194	-0.00886605	-0.07296777	
     24444	0.00208601	-0.00886605	-0.00371214	-0.07812168	
     24445	-0.05718393	-0.00532274	-0.02754896	-0.01369784	
     24446	-0.06137148	-0.01015453	-0.01949598	-0.06201572	
     24447	-0.01305360	0.01432654	-0.00596698	-0.02980380	
     24448	0.02882190	-0.00564486	-0.00757757	0.08519277	
     24449	0.00530720	-0.00596698	-0.00242366	0.10097662	
